DATE,Year,Month,Week,Facility_Name,Total_Traffic,Cash,EZPass,Violations,Violation_Rate,Facility,Violation_Flag
2013-10-18,2013,10,42,Bayonne,11138,1116,9610,412,0.03699048303106482,Bayonne,1
2013-10-19,2013,10,42,Bayonne,7832,1168,6420,244,0.03115423901940756,Bayonne,1
2013-10-20,2013,10,42,Bayonne,7225,1045,5980,200,0.02768166089965398,Bayonne,1
2013-10-21,2013,10,43,Bayonne,9837,905,8604,328,0.033343499034258414,Bayonne,1
2013-10-22,2013,10,43,Bayonne,10709,994,9425,290,0.02708002614623214,Bayonne,1
2013-10-23,2013,10,43,Bayonne,10245,928,9030,287,0.028013665202537823,Bayonne,1
2013-10-24,2013,10,43,Bayonne,10603,1013,9356,234,0.022069225690842215,Bayonne,1
2013-10-25,2013,10,43,Bayonne,10785,1114,9382,289,0.0267964765878535,Bayonne,1
2013-10-26,2013,10,43,Bayonne,8551,1230,7080,241,0.02818383814758508,Bayonne,1
2013-10-27,2013,10,43,Bayonne,7055,1007,5887,161,0.02282069454287739,Bayonne,1
2013-10-28,2013,10,44,Bayonne,10137,996,8842,300,0.02959455460195324,Bayonne,1
2013-10-29,2013,10,44,Bayonne,10441,992,9124,325,0.031127286658366057,Bayonne,1
2013-10-30,2013,10,44,Bayonne,10402,1001,9136,265,0.025475870024995195,Bayonne,1
2013-10-31,2013,10,44,Bayonne,10264,1008,8983,273,0.026597817614964925,Bayonne,1
2013-11-01,2013,11,44,Bayonne,10788,1129,9407,252,0.02335928809788654,Bayonne,1
2013-11-02,2013,11,44,Bayonne,7737,1203,6336,199,0.02572056352591444,Bayonne,1
2013-11-03,2013,11,44,Bayonne,7352,1033,6180,139,0.018906420021762786,Bayonne,1
2013-11-04,2013,11,45,Bayonne,11029,1241,9413,375,0.034001269380723544,Bayonne,1
2013-11-05,2013,11,45,Bayonne,10936,1166,9434,336,0.030724213606437453,Bayonne,1
2013-11-06,2013,11,45,Bayonne,11213,1137,9699,377,0.033621689110853475,Bayonne,1
2013-11-07,2013,11,45,Bayonne,10776,1102,9345,329,0.03053080920564217,Bayonne,1
2013-11-08,2013,11,45,Bayonne,11431,1301,9821,309,0.02703175575190272,Bayonne,1
2013-11-09,2013,11,45,Bayonne,8271,1322,6705,244,0.029500664974005563,Bayonne,1
2013-11-10,2013,11,45,Bayonne,7005,1050,5760,195,0.027837259100642397,Bayonne,1
2013-11-11,2013,11,46,Bayonne,9207,1055,7887,265,0.028782448137286847,Bayonne,1
2013-11-12,2013,11,46,Bayonne,10393,1047,9056,290,0.027903396516886367,Bayonne,1
2013-11-13,2013,11,46,Bayonne,10528,1017,9218,293,0.027830547112462006,Bayonne,1
2013-11-14,2013,11,46,Bayonne,11126,1112,9702,312,0.028042423152975015,Bayonne,1
2013-11-15,2013,11,46,Bayonne,10941,1210,9397,334,0.03052737409743168,Bayonne,1
2013-11-16,2013,11,46,Bayonne,8275,1299,6724,252,0.030453172205438066,Bayonne,1
2013-11-17,2013,11,46,Bayonne,6840,1061,5634,145,0.021198830409356724,Bayonne,1
2013-11-18,2013,11,47,Bayonne,9899,968,8614,317,0.03202343671077887,Bayonne,1
2013-11-19,2013,11,47,Bayonne,10028,895,8863,270,0.026924611088950938,Bayonne,1
2013-11-20,2013,11,47,Bayonne,10463,997,9149,318,0.03039281276880436,Bayonne,1
2013-11-21,2013,11,47,Bayonne,10315,1003,9049,263,0.02549684924866699,Bayonne,1
2013-11-22,2013,11,47,Bayonne,10822,1144,9390,289,0.026704860469414157,Bayonne,1
2013-11-23,2013,11,47,Bayonne,8351,1246,6842,263,0.031493234343192435,Bayonne,1
2013-11-24,2013,11,47,Bayonne,6201,944,5109,148,0.02386711820674085,Bayonne,1
2013-11-25,2013,11,48,Bayonne,10104,984,8838,282,0.027909738717339667,Bayonne,1
2013-11-26,2013,11,48,Bayonne,10333,1016,9077,240,0.02322655569534501,Bayonne,1
2013-11-27,2013,11,48,Bayonne,9941,1019,8617,305,0.030681018006236797,Bayonne,1
2013-11-28,2013,11,48,Bayonne,7460,1247,6014,199,0.026675603217158176,Bayonne,1
2013-11-29,2013,11,48,Bayonne,7926,1140,6535,251,0.031667928337118345,Bayonne,1
2013-11-30,2013,11,48,Bayonne,6950,1215,5553,182,0.02618705035971223,Bayonne,1
2013-12-01,2013,12,48,Bayonne,7477,1152,6156,169,0.022602648120904106,Bayonne,1
2013-12-02,2013,12,49,Bayonne,9421,941,8201,279,0.0296146905848636,Bayonne,1
2013-12-03,2013,12,49,Bayonne,8858,820,7815,223,0.02517498306615489,Bayonne,1
2013-12-04,2013,12,49,Bayonne,8747,795,7745,207,0.02366525665942609,Bayonne,1
2013-12-05,2013,12,49,Bayonne,9705,906,8538,261,0.02689335394126739,Bayonne,1
2013-12-06,2013,12,49,Bayonne,9841,1019,8612,210,0.02133929478711513,Bayonne,1
2013-12-07,2013,12,49,Bayonne,7306,1147,5949,210,0.028743498494388176,Bayonne,1
2013-12-08,2013,12,49,Bayonne,5721,845,4742,134,0.0234224785876595,Bayonne,1
2013-12-09,2013,12,50,Bayonne,9117,892,7937,288,0.0315893385982231,Bayonne,1
2013-12-10,2013,12,50,Bayonne,8244,744,7288,212,0.025715672003881612,Bayonne,1
2013-12-11,2013,12,50,Bayonne,10541,961,9292,289,0.02741675362868798,Bayonne,1
2013-12-12,2013,12,50,Bayonne,10805,1059,9474,272,0.025173530772790376,Bayonne,1
2013-12-13,2013,12,50,Bayonne,10808,1114,9447,247,0.022853441894892672,Bayonne,1
2013-12-14,2013,12,50,Bayonne,5223,792,4287,144,0.027570361860999426,Bayonne,1
2013-12-15,2013,12,50,Bayonne,5305,759,4396,150,0.02827521206409048,Bayonne,1
2013-12-16,2013,12,51,Bayonne,9726,984,8485,257,0.026424018095825622,Bayonne,1
2013-12-17,2013,12,51,Bayonne,8881,797,7836,248,0.027924783245130053,Bayonne,1
2013-12-18,2013,12,51,Bayonne,9896,959,8688,249,0.025161681487469684,Bayonne,1
2013-12-19,2013,12,51,Bayonne,10322,1043,8998,281,0.02722340631660531,Bayonne,1
2013-12-20,2013,12,51,Bayonne,10478,1152,9059,267,0.025481962206527962,Bayonne,1
2013-12-21,2013,12,51,Bayonne,7847,1293,6358,196,0.024977698483496878,Bayonne,1
2013-12-22,2013,12,51,Bayonne,7383,1181,6038,164,0.022213192469185968,Bayonne,1
2013-12-23,2013,12,52,Bayonne,9857,1116,8474,267,0.027087349092015826,Bayonne,1
2013-12-24,2013,12,52,Bayonne,9594,1276,8108,210,0.021888680425265792,Bayonne,1
2013-12-25,2013,12,52,Bayonne,5699,993,4568,138,0.02421477452184594,Bayonne,1
2013-12-26,2013,12,52,Bayonne,8462,1014,7210,239,0.028243913968329,Bayonne,1
2013-12-27,2013,12,52,Bayonne,9319,1131,7934,254,0.027256143363021783,Bayonne,1
2013-12-28,2013,12,52,Bayonne,7423,1210,6001,212,0.0285598814495487,Bayonne,1
2013-12-29,2013,12,52,Bayonne,6030,967,4936,127,0.021061359867330015,Bayonne,1
2013-12-30,2013,12,1,Bayonne,9541,1134,8156,251,0.026307514935541346,Bayonne,1
2013-12-31,2013,12,1,Bayonne,8748,1149,7379,220,0.025148605395518976,Bayonne,1
2014-01-01,2014,1,1,Bayonne,4983,846,4013,124,0.02488460766606462,Bayonne,1
2014-01-02,2014,1,1,Bayonne,8231,843,7181,207,0.025148827602964403,Bayonne,1
2014-01-03,2014,1,1,Bayonne,3325,365,2854,106,0.0318796992481203,Bayonne,1
2014-01-04,2014,1,1,Bayonne,5485,824,4477,184,0.03354603463992707,Bayonne,1
2014-01-05,2014,1,1,Bayonne,4904,728,4067,109,0.02222675367047308,Bayonne,1
2014-01-06,2014,1,2,Bayonne,9160,850,8060,250,0.027292576419213975,Bayonne,1
2014-01-07,2014,1,2,Bayonne,8668,782,7664,223,0.025726811259806182,Bayonne,1
2014-01-08,2014,1,2,Bayonne,8858,815,7847,197,0.02223978324678257,Bayonne,1
2014-01-09,2014,1,2,Bayonne,8746,810,7730,206,0.02355362451406357,Bayonne,1
2014-01-10,2014,1,2,Bayonne,9247,918,8093,236,0.02552179085108684,Bayonne,1
2014-01-11,2014,1,2,Bayonne,5640,875,4627,138,0.02446808510638298,Bayonne,1
2014-01-12,2014,1,2,Bayonne,5926,879,4900,147,0.02480593992575093,Bayonne,1
2014-01-13,2014,1,3,Bayonne,8786,792,7761,233,0.026519462781698155,Bayonne,1
2014-01-14,2014,1,3,Bayonne,8510,684,7621,205,0.02408930669800235,Bayonne,1
2014-01-15,2014,1,3,Bayonne,9890,833,8796,261,0.026390293225480282,Bayonne,1
2014-01-16,2014,1,3,Bayonne,9535,847,8445,243,0.025485055060304143,Bayonne,1
2014-01-17,2014,1,3,Bayonne,9542,946,8347,249,0.026095158247746802,Bayonne,1
2014-01-18,2014,1,3,Bayonne,6461,999,5293,169,0.026156941649899398,Bayonne,1
2014-01-19,2014,1,3,Bayonne,5374,806,4450,118,0.02195757350204689,Bayonne,1
2014-01-20,2014,1,4,Bayonne,7416,813,6408,195,0.026294498381877023,Bayonne,1
2014-01-21,2014,1,4,Bayonne,7408,570,6631,207,0.027942764578833695,Bayonne,1
2014-01-22,2014,1,4,Bayonne,5151,482,4530,139,0.0269850514463211,Bayonne,1
2014-01-23,2014,1,4,Bayonne,9062,802,7998,262,0.028911939969101744,Bayonne,1
2014-01-24,2014,1,4,Bayonne,9418,885,8298,235,0.024952219154809937,Bayonne,1
2014-01-25,2014,1,4,Bayonne,5248,788,4312,148,0.028201219512195123,Bayonne,1
2014-01-26,2014,1,4,Bayonne,5306,810,4362,134,0.025254428948360347,Bayonne,1
2014-01-27,2014,1,5,Bayonne,8785,828,7728,229,0.026067159931701764,Bayonne,1
2014-01-28,2014,1,5,Bayonne,8708,726,7780,203,0.023311897106109324,Bayonne,1
2014-01-29,2014,1,5,Bayonne,9165,802,8128,235,0.02564102564102564,Bayonne,1
2014-01-30,2014,1,5,Bayonne,9353,838,8249,266,0.028440072703945257,Bayonne,1
2014-01-31,2014,1,5,Bayonne,9770,1074,8448,248,0.025383828045035823,Bayonne,1
2014-02-01,2014,2,5,Bayonne,6605,998,5403,212,0.032096896290688876,Bayonne,1
2014-02-02,2014,2,5,Bayonne,5276,841,4312,123,0.0233131159969674,Bayonne,1
2014-02-03,2014,2,6,Bayonne,5685,494,5000,191,0.033597185576077396,Bayonne,1
2014-02-04,2014,2,6,Bayonne,8889,761,7865,263,0.029587130160872988,Bayonne,1
2014-02-05,2014,2,6,Bayonne,5425,509,4751,165,0.030414746543778803,Bayonne,1
2014-02-06,2014,2,6,Bayonne,9046,800,8014,232,0.02564669467167809,Bayonne,1
2014-02-07,2014,2,6,Bayonne,9608,985,8376,247,0.02570774354704413,Bayonne,1
2014-02-08,2014,2,6,Bayonne,5929,909,4875,145,0.024456063417102377,Bayonne,1
2014-02-09,2014,2,6,Bayonne,5199,735,4348,116,0.022311983073668013,Bayonne,1
2014-02-10,2014,2,7,Bayonne,8463,749,7475,239,0.028240576627673403,Bayonne,1
2014-02-11,2014,2,7,Bayonne,8536,777,7517,242,0.028350515463917526,Bayonne,1
2014-02-12,2014,2,7,Bayonne,9122,883,7990,249,0.027296645472484105,Bayonne,1
2014-02-13,2014,2,7,Bayonne,2868,251,2522,95,0.033124128312412834,Bayonne,1
2014-02-14,2014,2,7,Bayonne,7472,853,6402,217,0.029041755888650964,Bayonne,1
2014-02-15,2014,2,7,Bayonne,5014,788,4076,150,0.029916234543278818,Bayonne,1
2014-02-16,2014,2,7,Bayonne,5360,778,4452,130,0.024253731343283583,Bayonne,1
2014-02-17,2014,2,8,Bayonne,7319,843,6270,206,0.028145921573985516,Bayonne,1
2014-02-18,2014,2,8,Bayonne,7851,739,6862,250,0.03184307731499172,Bayonne,1
2014-02-19,2014,2,8,Bayonne,8536,782,7556,198,0.023195876288659795,Bayonne,1
2014-02-20,2014,2,8,Bayonne,8522,809,7518,195,0.02288195259328796,Bayonne,1
2014-02-21,2014,2,8,Bayonne,9040,953,7856,231,0.025553097345132742,Bayonne,1
2014-02-22,2014,2,8,Bayonne,6745,1000,5564,181,0.026834692364714603,Bayonne,1
2014-02-23,2014,2,8,Bayonne,6501,1025,5327,149,0.022919550838332563,Bayonne,1
2014-02-24,2014,2,9,Bayonne,8677,784,7678,215,0.0247781491298836,Bayonne,1
2014-02-25,2014,2,9,Bayonne,8774,820,7764,190,0.021654889446090723,Bayonne,1
2014-02-26,2014,2,9,Bayonne,8355,726,7403,226,0.027049670855774983,Bayonne,1
2014-02-27,2014,2,9,Bayonne,8937,814,7907,216,0.02416918429003021,Bayonne,1
2014-02-28,2014,2,9,Bayonne,9680,1016,8431,233,0.0240702479338843,Bayonne,1
2014-03-01,2014,3,9,Bayonne,6584,1010,5417,157,0.023845686512758202,Bayonne,1
2014-03-02,2014,3,9,Bayonne,5588,859,4621,108,0.019327129563350035,Bayonne,1
2014-03-03,2014,3,10,Bayonne,7365,673,6492,200,0.027155465037338764,Bayonne,1
2014-03-04,2014,3,10,Bayonne,8500,736,7537,227,0.026705882352941177,Bayonne,1
2014-03-05,2014,3,10,Bayonne,8672,763,7667,242,0.02790590405904059,Bayonne,1
2014-03-06,2014,3,10,Bayonne,8871,769,7850,252,0.028407169428474807,Bayonne,1
2014-03-07,2014,3,10,Bayonne,9688,1019,8431,238,0.024566473988439308,Bayonne,1
2014-03-08,2014,3,10,Bayonne,6204,1007,5055,142,0.022888459058671824,Bayonne,1
2014-03-09,2014,3,10,Bayonne,5689,882,4677,130,0.02285111618913693,Bayonne,1
2014-03-10,2014,3,11,Bayonne,8800,861,7695,244,0.02772727272727273,Bayonne,1
2014-03-11,2014,3,11,Bayonne,8792,851,7731,210,0.02388535031847134,Bayonne,1
2014-03-12,2014,3,11,Bayonne,9776,902,8642,232,0.023731587561374796,Bayonne,1
2014-03-13,2014,3,11,Bayonne,8694,793,7656,245,0.02818035426731079,Bayonne,1
2014-03-14,2014,3,11,Bayonne,9735,991,8488,257,0.026399589111453518,Bayonne,1
2014-03-15,2014,3,11,Bayonne,6382,1073,5171,138,0.02162331557505484,Bayonne,1
2014-03-16,2014,3,11,Bayonne,5911,894,4866,151,0.02554559296227373,Bayonne,1
2014-03-17,2014,3,12,Bayonne,8382,752,7412,218,0.02600811262228585,Bayonne,1
2014-03-18,2014,3,12,Bayonne,8599,752,7666,182,0.02116525177346203,Bayonne,1
2014-03-19,2014,3,12,Bayonne,8717,771,7748,198,0.022714236549271537,Bayonne,1
2014-03-20,2014,3,12,Bayonne,8929,836,7833,260,0.02911860230708926,Bayonne,1
2014-03-21,2014,3,12,Bayonne,10615,1180,9168,267,0.0251530852567122,Bayonne,1
2014-03-22,2014,3,12,Bayonne,6132,975,4997,160,0.02609262883235486,Bayonne,1
2014-03-23,2014,3,12,Bayonne,5767,878,4757,132,0.022888850355470784,Bayonne,1
2014-03-24,2014,3,13,Bayonne,8656,850,7562,244,0.028188539741219962,Bayonne,1
2014-03-25,2014,3,13,Bayonne,8610,798,7621,191,0.022183507549361207,Bayonne,1
2014-03-26,2014,3,13,Bayonne,8690,797,7687,206,0.023705408515535098,Bayonne,1
2014-03-27,2014,3,13,Bayonne,9154,852,8098,204,0.022285339742189207,Bayonne,1
2014-03-28,2014,3,13,Bayonne,9488,1003,8257,228,0.024030354131534568,Bayonne,1
2014-03-29,2014,3,13,Bayonne,6691,1025,5535,131,0.01957853833507697,Bayonne,1
2014-03-30,2014,3,13,Bayonne,5403,838,4464,101,0.018693318526744402,Bayonne,1
2014-03-31,2014,3,14,Bayonne,8431,755,7471,205,0.024315027873324634,Bayonne,1
2014-04-01,2014,4,14,Bayonne,8687,780,7701,206,0.023713595027051917,Bayonne,1
2014-04-02,2014,4,14,Bayonne,8675,732,7760,183,0.021095100864553313,Bayonne,1
2014-04-03,2014,4,14,Bayonne,8770,820,7751,199,0.022690992018244014,Bayonne,1
2014-04-04,2014,4,14,Bayonne,9358,896,8255,207,0.022120111134857876,Bayonne,1
2014-04-05,2014,4,14,Bayonne,6553,1061,5323,169,0.02578971463451854,Bayonne,1
2014-04-06,2014,4,14,Bayonne,5891,933,4818,140,0.023765065353929724,Bayonne,1
2014-04-07,2014,4,15,Bayonne,8821,805,7791,225,0.025507312096134226,Bayonne,1
2014-04-08,2014,4,15,Bayonne,8762,769,7790,203,0.023168226432321387,Bayonne,1
2014-04-09,2014,4,15,Bayonne,9037,801,8015,221,0.024455018258271552,Bayonne,1
2014-04-10,2014,4,15,Bayonne,9320,890,8202,228,0.024463519313304722,Bayonne,1
2014-04-11,2014,4,15,Bayonne,8974,936,7788,250,0.027858257187430353,Bayonne,1
2014-04-12,2014,4,15,Bayonne,6667,1128,5393,146,0.021898905054747262,Bayonne,1
2014-04-13,2014,4,15,Bayonne,6010,928,4941,141,0.02346089850249584,Bayonne,1
2014-04-14,2014,4,16,Bayonne,8827,913,7674,241,0.02730259431290359,Bayonne,1
2014-04-15,2014,4,16,Bayonne,8293,805,7290,198,0.02387555769926444,Bayonne,1
2014-04-16,2014,4,16,Bayonne,8387,759,7433,195,0.023250268272326218,Bayonne,1
2014-04-17,2014,4,16,Bayonne,9081,892,7944,245,0.026979407554234114,Bayonne,1
2014-04-18,2014,4,16,Bayonne,7652,946,6495,211,0.027574490329325668,Bayonne,1
2014-04-19,2014,4,16,Bayonne,6657,1115,5374,168,0.025236593059936908,Bayonne,1
2014-04-20,2014,4,16,Bayonne,6197,1018,5041,138,0.02226883976117476,Bayonne,1
2014-04-21,2014,4,17,Bayonne,7987,802,7000,186,0.023287842744459747,Bayonne,1
2014-04-22,2014,4,17,Bayonne,8270,809,7258,203,0.024546553808948005,Bayonne,1
2014-04-23,2014,4,17,Bayonne,8633,745,7688,200,0.023166917641607783,Bayonne,1
2014-04-24,2014,4,17,Bayonne,9011,835,7933,243,0.026967040284097216,Bayonne,1
2014-04-25,2014,4,17,Bayonne,9362,978,8140,244,0.026062807092501604,Bayonne,1
2014-04-26,2014,4,17,Bayonne,6042,937,4951,154,0.025488248924197286,Bayonne,1
2014-04-27,2014,4,17,Bayonne,5603,916,4568,119,0.021238622166696412,Bayonne,1
2014-04-28,2014,4,18,Bayonne,8492,799,7470,223,0.026260009420631183,Bayonne,1
2014-04-29,2014,4,18,Bayonne,8517,759,7565,193,0.022660561230480217,Bayonne,1
2014-04-30,2014,4,18,Bayonne,8253,709,7352,192,0.023264267539076698,Bayonne,1
2014-05-01,2014,5,18,Bayonne,8674,819,7627,228,0.026285450772423335,Bayonne,1
2014-05-02,2014,5,18,Bayonne,9645,953,8432,260,0.02695697252462416,Bayonne,1
2014-05-05,2014,5,19,Bayonne,8724,821,7645,259,0.029688216414488766,Bayonne,1
2014-05-06,2014,5,19,Bayonne,8828,751,7864,213,0.024127775260534664,Bayonne,1
2014-05-07,2014,5,19,Bayonne,8812,793,7794,225,0.025533363595097593,Bayonne,1
2014-05-08,2014,5,19,Bayonne,8945,856,7837,252,0.028172163219675795,Bayonne,1
2014-05-09,2014,5,19,Bayonne,9316,949,8097,270,0.02898239587805925,Bayonne,1
2014-05-10,2014,5,19,Bayonne,5792,904,4691,197,0.03401243093922652,Bayonne,1
2014-05-11,2014,5,19,Bayonne,6401,1014,5239,148,0.023121387283236993,Bayonne,1
2014-05-12,2014,5,20,Bayonne,8545,796,7478,271,0.03171445289643066,Bayonne,1
2014-05-13,2014,5,20,Bayonne,8492,775,7473,244,0.0287329251059821,Bayonne,1
2014-05-14,2014,5,20,Bayonne,8668,753,7697,218,0.025149976926626672,Bayonne,1
2014-05-15,2014,5,20,Bayonne,8722,762,7744,216,0.02476496216464114,Bayonne,1
2014-05-16,2014,5,20,Bayonne,8711,796,7709,206,0.02364826081965331,Bayonne,1
2014-05-17,2014,5,20,Bayonne,127,26,98,3,0.023622047244094488,Bayonne,1
2014-05-18,2014,5,20,Bayonne,4551,788,3671,92,0.02021533728850802,Bayonne,1
2014-05-19,2014,5,21,Bayonne,8624,816,7579,229,0.026553803339517627,Bayonne,1
2014-05-20,2014,5,21,Bayonne,8985,733,8034,218,0.02426265998887034,Bayonne,1
2014-05-21,2014,5,21,Bayonne,8778,739,7829,210,0.023923444976076555,Bayonne,1
2014-05-22,2014,5,21,Bayonne,9145,831,8100,214,0.023400765445598687,Bayonne,1
2014-05-23,2014,5,21,Bayonne,9694,1007,8471,216,0.022281823808541365,Bayonne,1
2014-05-24,2014,5,21,Bayonne,5411,949,4333,129,0.02384032526335243,Bayonne,1
2014-05-25,2014,5,21,Bayonne,5352,975,4236,141,0.026345291479820628,Bayonne,1
2014-05-26,2014,5,22,Bayonne,5549,966,4439,144,0.025950621733645703,Bayonne,1
2014-05-27,2014,5,22,Bayonne,8812,845,7689,279,0.03166137085792102,Bayonne,1
2014-05-28,2014,5,22,Bayonne,9039,820,7996,223,0.02467087067153446,Bayonne,1
2014-05-29,2014,5,22,Bayonne,9922,869,8821,232,0.02338238258415642,Bayonne,1
2014-05-30,2014,5,22,Bayonne,9993,997,8730,266,0.02661863304313019,Bayonne,1
2014-05-31,2014,5,22,Bayonne,8159,1269,6668,222,0.02720921681578625,Bayonne,1
2014-06-01,2014,6,22,Bayonne,6696,1003,5536,157,0.0234468339307049,Bayonne,1
2014-06-02,2014,6,23,Bayonne,8772,839,7683,251,0.02861377108983128,Bayonne,1
2014-06-03,2014,6,23,Bayonne,8572,739,7619,215,0.02508166122258516,Bayonne,1
2014-06-04,2014,6,23,Bayonne,8533,776,7522,235,0.027540138286651823,Bayonne,1
2014-06-05,2014,6,23,Bayonne,8442,796,7434,213,0.02523098791755508,Bayonne,1
2014-06-06,2014,6,23,Bayonne,9805,1016,8547,242,0.02468128505864355,Bayonne,1
2014-06-07,2014,6,23,Bayonne,6316,1054,5087,175,0.027707409753008234,Bayonne,1
2014-06-08,2014,6,23,Bayonne,6112,945,5040,127,0.020778795811518324,Bayonne,1
2014-06-09,2014,6,24,Bayonne,8223,795,7194,234,0.028456767603064575,Bayonne,1
2014-06-10,2014,6,24,Bayonne,8678,769,7696,215,0.024775293846508412,Bayonne,1
2014-06-11,2014,6,24,Bayonne,8722,798,7677,247,0.028319192845677597,Bayonne,1
2014-06-12,2014,6,24,Bayonne,9757,886,8626,245,0.025110177308598956,Bayonne,1
2014-06-13,2014,6,24,Bayonne,9638,971,8331,336,0.034862004565262505,Bayonne,1
2014-06-14,2014,6,24,Bayonne,6848,1231,5446,171,0.024970794392523366,Bayonne,1
2014-06-15,2014,6,24,Bayonne,6621,1047,5438,136,0.02054070382117505,Bayonne,1
2014-06-16,2014,6,25,Bayonne,9062,865,7940,257,0.028360185389538734,Bayonne,1
2014-06-17,2014,6,25,Bayonne,8824,814,7792,218,0.02470534904805077,Bayonne,1
2014-06-18,2014,6,25,Bayonne,8915,830,7870,215,0.02411665731912507,Bayonne,1
2014-06-19,2014,6,25,Bayonne,9376,931,8197,248,0.026450511945392493,Bayonne,1
2014-06-20,2014,6,25,Bayonne,9731,1090,8384,258,0.026513205220429555,Bayonne,1
2014-06-21,2014,6,25,Bayonne,6122,1054,4912,156,0.02548186867036916,Bayonne,1
2014-06-22,2014,6,25,Bayonne,7199,1220,5833,146,0.02028059452701764,Bayonne,1
2014-06-23,2014,6,26,Bayonne,8959,893,7831,235,0.026230606094430182,Bayonne,1
2014-06-24,2014,6,26,Bayonne,8982,812,7957,213,0.023714094856379427,Bayonne,1
2014-06-25,2014,6,26,Bayonne,8757,866,7700,192,0.021925316889345667,Bayonne,1
2014-06-26,2014,6,26,Bayonne,9091,942,7918,231,0.025409745902540973,Bayonne,1
2014-06-27,2014,6,26,Bayonne,10013,1182,8578,254,0.025367022870268652,Bayonne,1
2014-06-28,2014,6,26,Bayonne,6476,1141,5143,192,0.02964793082149475,Bayonne,1
2014-06-29,2014,6,26,Bayonne,7454,1278,5996,180,0.024148108398175477,Bayonne,1
2014-06-30,2014,6,27,Bayonne,8699,885,7623,191,0.021956546729509138,Bayonne,1
2014-07-01,2014,7,27,Bayonne,8791,834,7754,203,0.023091798430212716,Bayonne,1
2014-07-02,2014,7,27,Bayonne,8719,839,7656,224,0.025691019612340864,Bayonne,1
2014-07-03,2014,7,27,Bayonne,9276,1036,7978,262,0.02824493316084519,Bayonne,1
2014-07-04,2014,7,27,Bayonne,4729,854,3771,104,0.021991964474518927,Bayonne,1
2014-07-05,2014,7,27,Bayonne,5654,1035,4469,150,0.026529890343119915,Bayonne,1
2014-07-06,2014,7,27,Bayonne,6467,1141,5170,156,0.02412246791402505,Bayonne,1
2014-07-07,2014,7,28,Bayonne,8464,853,7356,255,0.030127599243856332,Bayonne,1
2014-07-08,2014,7,28,Bayonne,8601,773,7617,211,0.02453203115916754,Bayonne,1
2014-07-09,2014,7,28,Bayonne,8626,832,7570,224,0.025968003709714815,Bayonne,1
2014-07-10,2014,7,28,Bayonne,9326,886,8183,257,0.027557366502251768,Bayonne,1
2014-07-11,2014,7,28,Bayonne,9144,1026,7896,222,0.024278215223097113,Bayonne,1
2014-07-12,2014,7,28,Bayonne,6382,1102,5084,196,0.03071137574428079,Bayonne,1
2014-07-13,2014,7,28,Bayonne,6185,997,5047,141,0.022797089733225546,Bayonne,1
2014-07-14,2014,7,29,Bayonne,8469,822,7388,259,0.030582123036958318,Bayonne,1
2014-07-15,2014,7,29,Bayonne,9562,889,8461,212,0.022171093913407238,Bayonne,1
2014-07-16,2014,7,29,Bayonne,8804,839,7732,234,0.026578827805542934,Bayonne,1
2014-07-17,2014,7,29,Bayonne,9190,934,8014,242,0.026332970620239392,Bayonne,1
2014-07-18,2014,7,29,Bayonne,9448,1088,8101,259,0.02741320914479255,Bayonne,1
2014-07-19,2014,7,29,Bayonne,5797,974,4650,173,0.029843022252889425,Bayonne,1
2014-07-20,2014,7,29,Bayonne,7108,1189,5778,141,0.01983680360157569,Bayonne,1
2014-07-21,2014,7,30,Bayonne,8166,826,7086,254,0.031104579965711487,Bayonne,1
2014-07-22,2014,7,30,Bayonne,8444,827,7380,237,0.028067266698247276,Bayonne,1
2014-07-23,2014,7,30,Bayonne,8982,910,7828,244,0.027165441995101312,Bayonne,1
2014-07-24,2014,7,30,Bayonne,8927,904,7783,240,0.02688473171278145,Bayonne,1
2014-07-25,2014,7,30,Bayonne,9216,1025,7954,238,0.025824652777777776,Bayonne,1
2014-07-26,2014,7,30,Bayonne,6274,1156,4949,169,0.02693656359579216,Bayonne,1
2014-07-27,2014,7,30,Bayonne,6597,1073,5389,135,0.020463847203274217,Bayonne,1
2014-07-28,2014,7,31,Bayonne,8548,878,7478,192,0.022461394478240523,Bayonne,1
2014-07-29,2014,7,31,Bayonne,8609,823,7577,209,0.02427691950284586,Bayonne,1
